condition,symptoms
eczema,"abnormal appearing skin,skin lesion,irregular appearing scalp,allergic reaction,skin dryness, peeling, scaliness, or roughness,warts,skin rash"
gastroduodenal ulcer,"blood in stool,vomiting blood,changes in stool appearance"
ulcerative colitis,"blood in stool,nausea,swollen lymph nodes,burning abdominal pain,rectal bleeding"
pyelonephritis,"sharp abdominal pain,nausea,painful urination,frequent urination,lower abdominal pain"
hypokalemia,"shortness of breath,sharp chest pain,sharp abdominal pain,vomiting,nausea,diarrhea,loss of sensation"
osteoarthritis,"leg pain,hip pain,knee pain,ankle pain,knee swelling"
sciatica,"leg pain,hip pain,loss of sensation,leg cramps or spasms,lower body pain,unusual color or odor to urine,back cramps or spasms"
gout,"hand or finger pain,wrist pain,wrist swelling,ankle pain,leg swelling,joint pain,ankle swelling"
marijuana abuse,"anxiety and nervousness,depression,difficulty speaking,hostile behavior,temper problems,fears and phobias,low self-esteem"
otitis externa (swimmer's ear),"diminished hearing,facial pain,ear pain,ringing in ear,plugged feeling in ear,fever,redness in ear"
herniated disk,"hip pain,arm pain,neck pain,low back pain,arm weakness,leg weakness"
conjunctivitis due to bacteria,"sore throat,cough,abnormal appearing skin,eye redness"
diverticulosis,"nausea,diarrhea,heartburn,upper abdominal pain,rectal bleeding"
gastritis,"headache,nausea,diarrhea,burning abdominal pain,fever"
cystitis,"retention of urine,suprapubic pain,painful urination,involuntary urination,frequent urination,blood in urine,side pain"
skin cancer,"abnormal appearing skin,skin lesion,skin dryness, peeling, scaliness, or roughness,warts"
lipoma,"skin swelling,abnormal appearing skin,skin lesion,skin growth,back mass or lump,shoulder lump or mass"
otitis externa (swimmer's ear),"facial pain,ear pain,plugged feeling in ear,itchy ear(s),fluid in ear,fever,redness in ear"
osteochondrosis,"hand or finger pain,bowlegged or knock-kneed,ankle pain,elbow pain"
nose disorder,"sore throat,cough,facial pain,ear pain,fever,coryza,painful sinuses"
bursitis,"arm pain,arm stiffness or tightness,elbow pain,leg swelling,shoulder pain,shoulder stiffness or tightness"
oppositional disorder,"fainting,excessive anger,temper problems,obsessions and compulsions,antisocial behavior,low urine output"
peripheral nerve disorder,"dizziness,foot or toe pain,loss of sensation,disturbance of memory,paresthesia"
gum disease,"toothache,facial pain,peripheral edema,pain in gums"
skin polyp,"skin swelling,acne or pimples,skin growth,irregular appearing scalp,skin dryness, peeling, scaliness, or roughness,skin irritation"
hemangioma,"lip swelling,abnormal appearing skin,skin lesion,skin growth,irregular appearing scalp,skin moles,lymphedema,irregular appearing nails,skin dryness, peeling, scaliness, or roughness"
vasculitis,"dizziness,leg pain,foot or toe swelling,lymphedema,skin rash"
sebaceous cyst,"skin swelling,abnormal appearing skin,acne or pimples,irregular appearing scalp,neck mass"
ischemic heart disease,"shortness of breath,sharp chest pain,chest tightness,peripheral edema,fatigue"
yeast infection,"suprapubic pain,vaginal itching,frequent urination,diaper rash"
pain disorder affecting the neck,"arm pain,back pain,low back pain,neck stiffness or tightness,disturbance of memory"
pneumonia,"shortness of breath,sharp chest pain,sore throat,nasal congestion,wheezing,fever"
spontaneous abortion,"sharp abdominal pain,intermenstrual bleeding,cramps and spasms,uterine contractions,heavy menstrual flow"
polycystic kidney disease,"retention of urine,blood in urine,back pain,side pain"
alcoholic liver disease,"abusing alcohol,sharp abdominal pain,diarrhea,peripheral edema,weight gain,stomach bloating"
urinary tract infection,"retention of urine,suprapubic pain,nausea,painful urination,frequent urination,lower abdominal pain,blood in urine"
cervicitis,"suprapubic pain,sharp abdominal pain,nausea,vaginal discharge,pain during pregnancy"
sick sinus syndrome,"palpitations,weakness,increased heart rate"
inguinal hernia,"swelling of scrotum,lower abdominal pain,ache all over,swollen abdomen"
intestinal obstruction,"vomiting,nausea,pain of the anus,stomach bloating"
tooth disorder,"headache,toothache,facial pain,mouth ulcer,peripheral edema,ear pain,jaw swelling,gum pain,bleeding gums"
idiopathic irregular menstrual cycle,"intermenstrual bleeding,pelvic pain,cramps and spasms,long menstrual periods,heavy menstrual flow,painful menstruation,infertility,frequent menstruation"
conjunctivitis due to allergy,"nasal congestion,eye redness,lacrimation,itchiness of eye,eye burns or stings,allergic reaction"
ascending cholangitis,"shortness of breath,retention of urine,jaundice,fever"
smoking or tobacco addiction,"sharp chest pain,cough,abusing alcohol,drug abuse,headache,excessive anger,coughing up sputum,hemoptysis,hurts to breath"
common cold,"cough,headache,wheezing,fever,chills,coryza,flu-like syndrome"
sarcoidosis,"shortness of breath,sharp chest pain,chest tightness,headache"
hyperemesis gravidarum,"dizziness,sharp abdominal pain,vomiting,nausea,diarrhea,vomiting blood,weakness,problems during pregnancy"
cystitis,"retention of urine,suprapubic pain,involuntary urination,frequent urination,side pain,symptoms of bladder"
croup,"shortness of breath,hoarse voice,nasal congestion,abnormal breathing sounds,pulling at ears"
esophagitis,"chest tightness,sore throat,vomiting,nausea,heartburn,upper abdominal pain"
envenomation from spider or animal bite,"hand or finger swelling,allergic reaction,fluid retention,itching of skin"
dementia,"depressive or psychotic symptoms,insomnia,hostile behavior,focal weakness,disturbance of memory,delusions or hallucinations"
benign prostatic hyperplasia (bph),"swelling of scrotum,pain in testicles,frequent urination,symptoms of bladder,hesitancy,low urine output"
intracerebral hemorrhage,"dizziness,headache,nausea,diminished vision,focal weakness,seizures"
intestinal disease,"sharp chest pain,fainting,vomiting,nausea,regurgitation,burning abdominal pain,regurgitation.1"
inguinal hernia,"symptoms of the scrotum and testes,swelling of scrotum,sharp abdominal pain,swollen abdomen,groin pain"
spondylosis,"hip pain,back pain,low back pain,knee pain,paresthesia,shoulder pain"
bladder disorder,"painful urination,involuntary urination,frequent urination,lower abdominal pain,blood in urine"
peripheral nerve disorder,"foot or toe pain,leg weakness"
developmental disability,"difficulty speaking,delusions or hallucinations,antisocial behavior"
pain disorder affecting the neck,"insomnia,arm pain,neck pain,low back pain,neck stiffness or tightness"
rectal disorder,"sharp abdominal pain,pain of the anus,heartburn,cramps and spasms"
ankylosing spondylitis,"hip pain,back pain,low back pain,knee pain,paresthesia,ache all over,stiffness all over"
gout,"hand or finger pain,wrist pain,hand or finger swelling,knee pain,ankle pain,leg swelling,joint pain,ankle swelling"
developmental disability,"difficulty speaking,restlessness,seizures,delusions or hallucinations,temper problems,fears and phobias,obsessions and compulsions,antisocial behavior"
pericarditis,"sharp chest pain,chest tightness,palpitations,lower body pain"
chronic back pain,"leg pain,hip pain,back pain,neck pain,loss of sensation,side pain,back cramps or spasms,back stiffness or tightness"
nose disorder,"sore throat,cough,nasal congestion,facial pain,difficulty breathing,painful sinuses"
otitis media,"sore throat,nasal congestion,diminished hearing,vomiting,plugged feeling in ear,fluid in ear,coryza"
iron deficiency anemia,"dizziness,blood in stool,intermenstrual bleeding,regurgitation,weight gain,fatigue,regurgitation.1,rectal bleeding,heavy menstrual flow"
rectal disorder,"blood in stool,heartburn,cramps and spasms"
anxiety,"anxiety and nervousness,depression,shortness of breath,depressive or psychotic symptoms,sharp chest pain,insomnia,irregular heartbeat,fears and phobias"
sciatica,"hip pain,problems with movement,leg cramps or spasms,lower body pain"
chronic obstructive pulmonary disease (copd),"sharp chest pain,sore throat,cough,nasal congestion,wheezing,coryza,congestion in chest"
spondylosis,"hip pain,back pain,neck pain,knee pain,paresthesia,shoulder pain,ache all over"
strep throat,"nasal congestion,vomiting,decreased appetite,skin rash"
acute kidney injury,"shortness of breath,sharp chest pain,sharp abdominal pain,peripheral edema,symptoms of the kidneys"
tinnitus of unknown cause,"hoarse voice,headache,ear pain,ringing in ear,plugged feeling in ear,itchy ear(s)"
drug abuse,"depression,depressive or psychotic symptoms,hostile behavior,smoking problems"
tonsillar hypertrophy,"sore throat,difficulty in swallowing,fever"
heart failure,"sharp chest pain,palpitations,cough"
angina,"dizziness,palpitations,irregular heartbeat,hot flashes,arm pain"
otitis externa (swimmer's ear),"ringing in ear,plugged feeling in ear,itchy ear(s),fever"
panic disorder,"anxiety and nervousness,shortness of breath,dizziness,insomnia,palpitations"
lymphedema,"leg pain,abnormal appearing skin,foot or toe swelling,lymphedema,fluid retention"
glaucoma,"diminished vision,lacrimation,itchy eyelid"
pain after an operation,"leg pain,lower abdominal pain,low back pain,side pain"
psychotic disorder,"depression,insomnia,hostile behavior,temper problems,hysterical behavior"
peripheral nerve disorder,"abnormal involuntary movements,leg pain,arm pain,back pain,problems with movement,loss of sensation,disturbance of memory,paresthesia,arm weakness"
chronic glaucoma,"white discharge from eye,symptoms of eye,pain in eye,foreign body sensation in eye,spots or clouds in vision,itchiness of eye,mass on eyelid"
epidural hemorrhage,"depressive or psychotic symptoms,dizziness,emotional symptoms"
heart block,"sharp chest pain,chest tightness,palpitations,irregular heartbeat,fainting,weight gain"
acute glaucoma,"diminished vision,double vision,symptoms of eye,foreign body sensation in eye,eye redness,blindness"
mononucleosis,"sore throat,cough,nasal congestion,feeling ill,headache,fever,skin rash"
scoliosis,"knee swelling,knee stiffness or tightness"
acute bronchitis,"sharp chest pain,sore throat,nasal congestion,coughing up sputum,coryza,congestion in chest"
viral warts,"skin swelling,lip swelling,skin lesion,skin growth"
diaper rash,"cough,blood in stool,irritable infant,vomiting,diarrhea,fever,diaper rash"
esophagitis,"sharp chest pain,sore throat,cough,sharp abdominal pain,nausea,burning abdominal pain,upper abdominal pain"
tendinitis,"hand or finger pain,hand or finger swelling,arm pain,knee pain,ankle pain"
normal pressure hydrocephalus,"depressive or psychotic symptoms,palpitations,problems with movement"
injury to the leg,"leg pain,knee pain,ankle pain,knee stiffness or tightness,infant feeding problem,irregular appearing nails"
depression,"depression,depressive or psychotic symptoms,insomnia,abusing alcohol,hostile behavior,disturbance of memory,delusions or hallucinations,temper problems"
hyponatremia,"sharp chest pain,nausea,back pain,seizures"
intracerebral hemorrhage,"depressive or psychotic symptoms,dizziness,headache,diminished vision,weakness,focal weakness,seizures"
callus,"acne or pimples,skin growth,foot or toe pain,foot or toe swelling,skin rash"
lymphedema,"leg pain,abnormal appearing skin,peripheral edema,fluid retention"
scar,"skin swelling,lip swelling,abnormal appearing skin,skin growth,skin moles,itching of skin"
heart failure,"shortness of breath,sharp chest pain,cough,difficulty breathing,hurts to breath"
iron deficiency anemia,"intermenstrual bleeding,regurgitation,weight gain,fatigue,regurgitation.1,heavy menstrual flow"
deviated nasal septum,"difficulty breathing,apnea,painful sinuses"
mononeuritis,"leg pain,hand or finger pain,elbow pain,loss of sensation,shoulder pain"
urinary tract infection,"retention of urine,suprapubic pain,frequent urination,side pain,fever"
croup,"shortness of breath,hoarse voice,nasal congestion,vomiting,coryza,pulling at ears"
alcoholic liver disease,"abnormal involuntary movements,abusing alcohol,sharp abdominal pain,diarrhea,peripheral edema,weight gain,stomach bloating"
acute pancreatitis,"abusing alcohol,sharp abdominal pain,vomiting,diarrhea,back pain,burning abdominal pain,side pain,upper abdominal pain,hemoptysis"
thrombophlebitis,"skin swelling,leg pain,arm swelling,leg swelling,ache all over,lymphedema"
conductive hearing loss,"dizziness,difficulty speaking,diminished hearing"
prostatitis,"sharp abdominal pain,blood in urine,back pain,impotence,fever,chills"
gout,"hand or finger pain,wrist pain,wrist swelling,foot or toe pain,leg swelling,foot or toe swelling"
tonsillar hypertrophy,"sore throat,nasal congestion,difficulty in swallowing,fever,apnea,abnormal breathing sounds,redness in ear"
bursitis,"leg pain,hip pain,arm pain,knee pain,elbow pain,knee swelling,shoulder pain,elbow swelling"
adjustment reaction,"anxiety and nervousness,depression,insomnia,restlessness,delusions or hallucinations"
vaginitis,"suprapubic pain,sharp abdominal pain,pain during intercourse,pelvic pain"
seborrheic dermatitis,"skin lesion,acne or pimples,irregular appearing scalp,itching of skin,skin dryness, peeling, scaliness, or roughness"
teething syndrome,"cough,nasal congestion,diarrhea,symptoms of infants,ear pain,fever,temper problems"
multiple myeloma,"lip swelling,fatigue"
encephalitis,"insomnia,headache,loss of sensation,disturbance of memory"
tooth disorder,"headache,facial pain,mouth ulcer,peripheral edema,gum pain,bleeding gums"
nasal polyp,"cough,frontal headache,painful sinuses"
female genitalia infection,"skin swelling,vaginal discharge,skin lesion,groin pain,vulvar sore"
conjunctivitis,"cough,lacrimation,itchiness of eye,coryza,swollen eye"
thoracic outlet syndrome,"sharp chest pain,arm pain,loss of sensation"
tic (movement) disorder,"abnormal involuntary movements,problems with movement"
hepatitis due to a toxin,"depression,jaundice,vomiting,nausea,rectal bleeding,itching of skin"
gastrointestinal hemorrhage,"dizziness,melena,rectal bleeding"
white blood cell disease,"sharp abdominal pain,nausea,diarrhea,chills,fatigue"
ankylosing spondylitis,"back pain,low back pain,knee pain,elbow pain,paresthesia,stiffness all over"
idiopathic excessive menstruation,"vaginal discharge,intermenstrual bleeding,blood clots during menstrual periods,long menstrual periods,unpredictable menstruation,painful menstruation"
onychomycosis,"abnormal appearing skin,skin growth,skin on leg or foot looks infected,irregular appearing nails,too little hair"
nerve impingement near the shoulder,"arm pain,hand or finger stiffness or tightness,neck pain,elbow pain,shoulder pain,shoulder weakness"
abdominal hernia,"groin mass,symptoms of the scrotum and testes,lower abdominal pain,ache all over,upper abdominal pain"
vulvodynia,"sharp abdominal pain,vaginal discharge,pelvic pain,burning abdominal pain,side pain,cramps and spasms"
seborrheic dermatitis,"skin lesion,skin growth,irregular appearing scalp,skin dryness, peeling, scaliness, or roughness,too little hair,dry or flaky scalp"
peripheral nerve disorder,"abnormal involuntary movements,leg pain,arm pain"
athlete's foot,"skin lesion,foot or toe swelling,irregular appearing nails"
neurosis,"depression,depressive or psychotic symptoms,insomnia,hostile behavior,drug abuse,smoking problems,excessive anger"
pancreatic cancer,"jaundice,nausea,diarrhea,arm swelling,ache all over,stomach bloating"
infectious gastroenteritis,"nausea,diarrhea,decreased appetite,fluid retention"
intracerebral hemorrhage,"nausea,diminished vision,weakness,blindness,seizures"
vaginal cyst,"sharp abdominal pain,pain during pregnancy,vaginal pain,cramps and spasms,heavy menstrual flow"
paroxysmal ventricular tachycardia,"dizziness,chest tightness,fainting,weight gain,decreased heart rate,increased heart rate,fatigue"
cataract,"lacrimation,cloudy eye"
injury to the leg,"knee pain,knee swelling,leg swelling,infant feeding problem"
erectile dysfunction,"pain in testicles,involuntary urination,pain during intercourse,frequent urination,blood in urine,loss of sex drive"
peripheral nerve disorder,"leg pain,arm pain,loss of sensation,disturbance of memory,leg weakness"
ear drum damage,"cough,nasal congestion,diminished hearing,pus draining from ear,plugged feeling in ear,pulling at ears"
liver disease,"shortness of breath,jaundice,sharp abdominal pain,peripheral edema,weakness,side pain,upper abdominal pain,unusual color or odor to urine"
obstructive sleep apnea (osa),"shortness of breath,apnea,abnormal breathing sounds,sweating"
vaginal yeast infection,"suprapubic pain,sharp abdominal pain,vaginal itching,vaginal pain,vulvar irritation"
lyme disease,"hip pain,fever"
primary insomnia,"anxiety and nervousness,insomnia,fatigue,abnormal breathing sounds"
spondylosis,"arm pain,neck pain,low back pain,loss of sensation,paresthesia,shoulder pain"
pneumonia,"shortness of breath,vomiting,fever"
acute bronchitis,"shortness of breath,sore throat,nasal congestion,headache,wheezing,fever,coughing up sputum,congestion in chest"
conjunctivitis due to virus,"cough,nasal congestion,diminished vision,eye redness,lacrimation,swollen eye"
drug abuse,"abusing alcohol,smoking problems,delusions or hallucinations,sweating,antisocial behavior"
depression,"abusing alcohol,hostile behavior,disturbance of memory"
concussion,"headache,facial pain,double vision,disturbance of memory"
substance-related mental disorder,"insomnia,hostile behavior,drug abuse,feeling ill,delusions or hallucinations"
down syndrome,"difficulty speaking,cough,nasal congestion,decreased appetite"
conjunctivitis due to allergy,"symptoms of eye,pain in eye,eye redness,eye burns or stings,swollen eye"
heart failure,"shortness of breath,palpitations,cough,weight gain,weakness"
cervicitis,"sharp abdominal pain,vaginal itching,painful urination,vaginal discharge,pain during pregnancy"
paroxysmal ventricular tachycardia,"shortness of breath,sharp chest pain,fainting,weight gain,decreased heart rate,fatigue"
eczema,"skin swelling,abnormal appearing skin,acne or pimples,irregular appearing scalp,allergic reaction,skin irritation"
crohn disease,"blood in stool,sharp abdominal pain,vomiting,nausea,pain of the anus,regurgitation,regurgitation.1"
temporary or benign blood in urine,"retention of urine,sharp abdominal pain,involuntary urination,lower abdominal pain,blood in urine,regurgitation,regurgitation.1"
heart block,"sharp chest pain,dizziness,chest tightness,palpitations,irregular heartbeat,fainting,weight gain,weakness"
uterine atony,"blood in urine,spotting or bleeding during pregnancy"
venous insufficiency,"leg pain,abnormal appearing skin,leg cramps or spasms,fluid retention,burning chest pain"
skin pigmentation disorder,"skin growth,irregular appearing scalp,skin dryness, peeling, scaliness, or roughness"
inguinal hernia,"symptoms of the scrotum and testes,mass in scrotum,sharp abdominal pain,ache all over,swollen abdomen"
acute glaucoma,"diminished vision,symptoms of eye,pain in eye,eye redness,blindness"
ovarian cyst,"vomiting,nausea,intermenstrual bleeding,painful menstruation"
urethritis,"sharp abdominal pain,blood in urine"
nose disorder,"sore throat,cough,facial pain,ear pain,fever,painful sinuses"
vaginal yeast infection,"vaginal itching,painful urination,lower abdominal pain,vaginal redness,vulvar irritation,itching of skin"
infectious gastroenteritis,"sharp abdominal pain,burning abdominal pain,fever,chills"
presbyopia,"diminished vision,abnormal movement of eyelid,foreign body sensation in eye,spots or clouds in vision"
ischemic heart disease,"sharp chest pain,throat feels tight,peripheral edema,lymphedema"
hemangioma,"skin swelling,lip swelling,skin lesion,skin growth,irregular appearing scalp,skin moles,lymphedema,irregular appearing nails,skin dryness, peeling, scaliness, or roughness"
depression,"anxiety and nervousness,hostile behavior,drug abuse,excessive anger"
anal fissure,"vaginal dryness,pain of the anus,changes in stool appearance,rectal bleeding,constipation"
impetigo,"nasal congestion,skin swelling,abnormal appearing skin,mouth ulcer,fever,sore in nose"
lymphedema,"throat swelling,abnormal appearing skin,skin lesion,leg swelling,foot or toe swelling,lymphedema,fluid retention"
endometriosis,"lower abdominal pain,hot flashes,intermenstrual bleeding,pelvic pain,painful menstruation,infertility"
acute sinusitis,"sore throat,cough,frontal headache,fever,coughing up sputum,coryza"
postoperative infection,"skin swelling,sharp abdominal pain,jaw swelling,fever"
abscess of the pharynx,"sharp chest pain,nasal congestion,difficulty in swallowing"
tension headache,"anxiety and nervousness,dizziness,headache,neck pain,chills,back cramps or spasms"
sensorineural hearing loss,"dizziness,hoarse voice,diminished hearing,throat feels tight,ringing in ear,plugged feeling in ear,fluid in ear"
vaginal cyst,"intermenstrual bleeding,vaginal pain,problems during pregnancy,cramps and spasms,blood clots during menstrual periods,heavy menstrual flow"
chorioretinitis,"diminished vision,double vision,pain in eye,spots or clouds in vision"
glaucoma,"pain in eye,spots or clouds in vision,eye redness,lacrimation,itchy eyelid"
atrophic vaginitis,"vaginal itching,involuntary urination,frequent urination"
gout,"hand or finger pain,wrist pain,foot or toe pain,ankle pain,knee swelling,foot or toe swelling,joint pain,ankle swelling"
impetigo,"cough,skin swelling,abnormal appearing skin,itching of skin,sore in nose"
peripheral nerve disorder,"leg pain,arm pain,back pain,foot or toe pain,paresthesia,arm weakness,leg weakness"
hemorrhoids,"sharp abdominal pain,pain of the anus,heartburn,melena,itching of the anus"
epilepsy,"abnormal involuntary movements,seizures,muscle weakness"
seasonal allergies (hay fever),"sore throat,nasal congestion,lacrimation,coryza"
spondylosis,"hip pain,arm pain,neck pain,knee pain"
strep throat,"sore throat,headache,decreased appetite"
marijuana abuse,"anxiety and nervousness,difficulty speaking,drug abuse,excessive anger,temper problems"
chronic constipation,"retention of urine,sharp abdominal pain,nausea,lower abdominal pain,changes in stool appearance,constipation"
brachial neuritis,"hand or finger pain,back pain,neck pain,low back pain,elbow pain,loss of sensation,paresthesia,shoulder pain"
cataract,"double vision,symptoms of eye,pain in eye,abnormal movement of eyelid,spots or clouds in vision,lacrimation,cloudy eye"
noninfectious gastroenteritis,"blood in stool,sharp abdominal pain,headache,fever,rectal bleeding,fluid retention"
labyrinthitis,"dizziness,diminished hearing,vomiting,nausea,ear pain,spots or clouds in vision"
personality disorder,"anxiety and nervousness,depression,insomnia,drug abuse,excessive anger,temper problems,fears and phobias,low self-esteem"
glaucoma,"symptoms of eye,pain in eye,foreign body sensation in eye,lacrimation,itchiness of eye,itchy eyelid"
atrophic vaginitis,"suprapubic pain,vaginal itching,painful urination,involuntary urination,pain during intercourse,frequent urination,blood in urine"
bipolar disorder,"insomnia,abusing alcohol,delusions or hallucinations"
fungal infection of the hair,"skin swelling,abnormal appearing skin,skin lesion,irregular appearing scalp,pelvic pain,skin dryness, peeling, scaliness, or roughness,itchy scalp"
spinal stenosis,"hip pain,back pain,neck pain,problems with movement,loss of sensation,paresthesia"
allergy,"lip swelling,abnormal appearing skin,peripheral edema,fluid retention,swollen eye,skin rash"
trichomonas infection,"sharp abdominal pain,vomiting,lower abdominal pain"
anxiety,"shortness of breath,depressive or psychotic symptoms,abnormal involuntary movements,palpitations,irregular heartbeat,headache"
smoking or tobacco addiction,"sharp chest pain,abusing alcohol,headache,excessive anger,coughing up sputum"
varicocele of the testicles,"pain in testicles,mass in scrotum,involuntary urination,lower abdominal pain,skin growth,pain of the anus,groin pain"
intestinal disease,"nausea,regurgitation,regurgitation.1"
cornea infection,"lip swelling,pain in eye,foreign body sensation in eye,spots or clouds in vision,eye redness,lacrimation,itchiness of eye,eye burns or stings"
complex regional pain syndrome,"leg pain,hand or finger pain,neck pain,foot or toe pain,loss of sensation,ache all over"
marijuana abuse,"anxiety and nervousness,depression,depressive or psychotic symptoms,delusions or hallucinations"
heart failure,"sharp chest pain,palpitations,cough,weight gain,leg swelling,weakness,difficulty breathing,fluid retention"
aortic valve disease,"sharp chest pain,irregular heartbeat,difficulty breathing,lymphedema"
skin disorder,"abnormal appearing skin,acne or pimples,skin growth,irregular appearing scalp,itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation"
heat stroke,"dizziness,feeling hot"
idiopathic nonmenstrual bleeding,"sharp abdominal pain,painful urination,vaginal discharge,intermenstrual bleeding,unpredictable menstruation"
sepsis,"sharp abdominal pain,feeling ill,vomiting,difficulty breathing"
orthostatic hypotension,"dizziness,abnormal involuntary movements,irregular heartbeat,fainting,feeling ill"
seborrheic keratosis,"abnormal appearing skin,skin lesion,skin growth,skin moles,itching of skin,skin irritation,skin rash"
concussion,"dizziness,difficulty speaking,headache,nausea,back pain,disturbance of memory"
inguinal hernia,"swelling of scrotum,pain in testicles,lower abdominal pain,groin pain"
male genitalia infection,"swelling of scrotum,pain in testicles,mass in scrotum,irritable infant,bumps on penis"
hypoglycemia,"depressive or psychotic symptoms,abnormal involuntary movements,weakness,decreased appetite"
spondylosis,"leg pain,back pain,neck pain,low back pain,knee pain"
white blood cell disease,"vomiting,nausea,diarrhea,heartburn,fever"
rosacea,"skin swelling,abnormal appearing skin,skin lesion,skin growth,symptoms of eye"
restless leg syndrome,"depression,insomnia,abnormal involuntary movements,headache,sleepiness,apnea"
nasal polyp,"hoarse voice,cough,facial pain,painful sinuses"
obstructive sleep apnea (osa),"shortness of breath,insomnia,abnormal involuntary movements,sleepiness,apnea,sweating"
carpal tunnel syndrome,"hand or finger pain,wrist pain,hand or finger swelling,neck pain,elbow pain,paresthesia,arm weakness"
diabetic retinopathy,"symptoms of eye,abnormal movement of eyelid,foreign body sensation in eye,spots or clouds in vision,lacrimation,itchiness of eye"
intracerebral hemorrhage,"dizziness,diminished vision,weakness,blindness,focal weakness,seizures"
gastrointestinal hemorrhage,"blood in stool,diarrhea,vomiting blood,melena"
smoking or tobacco addiction,"sharp chest pain,drug abuse,smoking problems,hurts to breath"
fracture of the rib,"shortness of breath,sharp chest pain,back pain,bones are painful,side pain,ache all over,rib pain"
gallstone,"sharp chest pain,nausea,burning abdominal pain,heartburn,side pain,regurgitation.1"
chronic obstructive pulmonary disease (copd),"shortness of breath,sharp chest pain,nasal congestion,wheezing,coughing up sputum"
gastroduodenal ulcer,"blood in stool,sharp abdominal pain,vomiting blood,heartburn,upper abdominal pain,changes in stool appearance"
seborrheic keratosis,"abnormal appearing skin,skin growth,irregular appearing scalp,skin moles,itching of skin,skin rash"
spondylitis,"leg pain,hip pain,back pain,low back pain,side pain,lower body pain,stiffness all over,back mass or lump"
hiatal hernia,"dizziness,nausea,back pain,vomiting blood,regurgitation,burning abdominal pain,regurgitation.1"
rheumatoid arthritis,"wrist pain,wrist swelling,peripheral edema,knee pain,ache all over,joint pain,elbow swelling,joint swelling"
hydronephrosis,"pain in testicles,vomiting,lower abdominal pain,side pain"
infectious gastroenteritis,"headache,nausea,diarrhea,decreased appetite,fever,chills,flu-like syndrome"
thrombophlebitis,"skin swelling,arm swelling,foot or toe pain,ache all over"
vaginal cyst,"sharp abdominal pain,lower abdominal pain,vaginal discharge,pain during pregnancy,spotting or bleeding during pregnancy,blood clots during menstrual periods"
hypertensive heart disease,"shortness of breath,insomnia,recent pregnancy"
gout,"hand or finger pain,wrist pain,hand or finger swelling,wrist swelling,leg swelling,foot or toe swelling,ankle swelling"
arthritis of the hip,"hip pain,back pain,low back pain,knee pain,problems with movement,ache all over,lower body pain,joint pain"
itching of unknown cause,"problems during pregnancy,itching of skin,itchy scalp"
fracture of the rib,"shortness of breath,hip pain,back pain,shoulder pain,ache all over,back mass or lump,hurts to breath"
gastroesophageal reflux disease (gerd),"chest tightness,cough,difficulty in swallowing,sharp abdominal pain,nausea,burning abdominal pain"
conjunctivitis due to allergy,"cough,nasal congestion,pain in eye,lacrimation,itchiness of eye,eye burns or stings,allergic reaction,sneezing"
obstructive sleep apnea (osa),"shortness of breath,abnormal involuntary movements,difficulty in swallowing,weight gain,fatigue,sleepiness,apnea,sweating"
pneumonia,"shortness of breath,sore throat,vomiting,wheezing,fever,difficulty breathing"
multiple sclerosis,"dizziness,abnormal involuntary movements,focal weakness,leg weakness"
diabetic peripheral neuropathy,"foot or toe pain,problems with movement,loss of sensation,lymphedema,foot or toe stiffness or tightness"
marijuana abuse,"drug abuse,excessive anger,fears and phobias"
pulmonary embolism,"shortness of breath,sharp chest pain,weakness,side pain"
laryngitis,"hoarse voice,sore throat,difficulty speaking,throat feels tight,ear pain,fever,coryza"
eczema,"cough,abnormal appearing skin,itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation,skin rash"
mononeuritis,"leg pain,ankle pain,elbow pain,loss of sensation,hand or finger weakness"
psychotic disorder,"insomnia,hostile behavior,delusions or hallucinations,fears and phobias,hysterical behavior"
trichomonas infection,"sharp abdominal pain,vaginal itching,lower abdominal pain,vaginal discharge"
skin disorder,"abnormal appearing skin,acne or pimples,skin moles,skin dryness, peeling, scaliness, or roughness,skin irritation"
gout,"wrist pain,knee pain,foot or toe pain,ankle pain,leg swelling,ankle swelling"
sinus bradycardia,"dizziness,irregular heartbeat,fainting,weakness,decreased heart rate"
chalazion,"skin growth,diminished vision,symptoms of eye,pain in eye,foreign body sensation in eye,eye redness,lacrimation,mass on eyelid,eyelid swelling"
threatened pregnancy,"sharp abdominal pain,lower abdominal pain,pelvic pain,cramps and spasms,uterine contractions"
athlete's foot,"skin swelling,abnormal appearing skin,skin lesion,foot or toe pain,foot or toe swelling,irregular appearing nails"
athlete's foot,"skin swelling,abnormal appearing skin,skin lesion,skin rash"
thrombophlebitis,"skin swelling,leg pain,arm swelling,ache all over,skin on leg or foot looks infected"
adhesive capsulitis of the shoulder,"arm pain,muscle pain,shoulder pain,ache all over"
urinary tract infection,"nausea,lower abdominal pain,back pain,fever"
drug reaction,"dizziness,throat swelling,headache,nausea,allergic reaction"
mononeuritis,"hand or finger pain,arm pain,ankle pain,loss of sensation,shoulder pain"
common cold,"sore throat,nasal congestion,headache,wheezing,ear pain"
otitis media,"nasal congestion,diminished hearing,vomiting,plugged feeling in ear,pulling at ears"
eye alignment disorder,"diminished vision,irregular appearing scalp"
