text,label
"Symptoms include fatigue, nasal congestion, indigestion-like discomfort, headache, abdominal pain (lower right quadrant)",covid_19
"Symptoms include back pain, mild fever, pounding headache, diarrhea, cloudy urine",urinary_tract_infection
"swelling of skin, dry cough, sensitivity to sound, itchy eyes, nasal congestion",allergy
"Complaints: feeling faint, brief loss of consciousness, fatigue, dry mouth, sweating",vasovagal_syncope
"Recent onset of sore throat, visual aura, postnasal drip, facial droop, mild headache",common_cold
"Recent onset of sneezing, sunken eyes, stuffy nose, sore throat, sudden difficulty speaking or understanding",common_cold
"Complaints: back pain, diarrhea, mild headache, watery eyes, stuffy nose",common_cold
"flushed skin, vomiting, feeling faint when standing, fever, rebound tenderness reported by the patient",appendicitis
"chest pain, cough (productive or dry), nasal congestion, sore throat, postnasal drip",common_cold
"Symptoms include palpitations, sensitivity to sound, difficulty breathing, pounding headache, anxiety",hypertension_high_blood_pressure_crisis
"Patient reports palpitations, muscle aches, nosebleeds, headache, pounding headache",hypertension_high_blood_pressure_crisis
"Complaints: thirst, cloudy urine, urgency to urinate, mild fever, sudden severe headache",urinary_tract_infection
"Recent onset of swelling of lips, loss of taste or smell, dry mouth, fatigue, dark urine",dehydration
"History of sudden weakness or numbness on one side of the body, shortness of breath, weak pulse, lightheadedness, confusion",low_blood_pressure_hypotension
"abdominal bloating, weak pulse, sudden weakness or numbness on one side of the body, loss of balance, fatigue reported by the patient",low_blood_pressure_hypotension
"History of indigestion-like discomfort, fatigue, confusion, vomiting, abdominal bloating",food_poisoning
"Presents with constipation or diarrhea, fever, vomiting, pain radiating to left arm, dry mouth",appendicitis
"Symptoms include mild fever, mild headache, loss of balance or coordination, sudden vision changes, facial droop",stroke
"Noted abdominal bloating, fever, chills, sensitivity to light, sore throat over the last 48 hours",covid_19
"rebound tenderness, sweating, pallor, loss of balance or coordination, blurred vision present",vasovagal_syncope
"jaw pain associated with chest discomfort, burning chest discomfort, vomiting, weakness, swelling of skin present",myocardial_infarction_heart_attack
"Observed: fatigue, stuffy nose, mild cough, mild headache, cold or clammy skin",common_cold
"back pain, anxiety, facial droop, coughing, chest tightness",asthma_attack
"Observed: dry cough, arm pain associated with chest discomfort, headache, flushed face, fatigue",covid_19
"Recent onset of swelling of lips, feeling faint when standing, cold sweats, lightheadedness, blurred vision",low_blood_pressure_hypotension
"Symptoms include watery eyes, swollen eyes, postnasal drip, runny nose, arm pain associated with chest discomfort",common_cold
"swelling of lips, cloudy urine, cough (productive or dry), burning sensation when urinating, frequent urination",urinary_tract_infection
"History of arm pain associated with chest discomfort, tightness in chest, chest pain, dehydration, loss of balance",myocardial_infarction_heart_attack
"Complaints: nausea, nasal congestion, shortness of breath, chills, chest discomfort",covid_19
"Observed: cold sweat, shortness of breath, severe headache, flushed face, nosebleeds",hypertension_high_blood_pressure_crisis
"Observed: pain radiating to jaw, back pain associated with chest discomfort, persistent cough, indigestion-like discomfort, jaw pain associated with chest discomfort",myocardial_infarction_heart_attack
"Patient reports dizziness, sweating, pallor, lightheadedness, cloudy urine",vasovagal_syncope
"Symptoms include post-nasal drip, persistent cough, headache, fever, cold sweat",sinus_infection_sinusitis
"Observed: fatigue, chills, urgency to urinate, pain radiating to jaw, loss of taste or smell",covid_19
"Complaints: lightheadedness, itchy eyes, fatigue, sunken eyes, itchy skin",dehydration
"wheezing, swelling of skin, lightheadedness, shortness of breath, chest tightness reported by the patient",asthma_attack
"Noted burning chest discomfort, sunken eyes, stuffy nose, sore throat, mild cough over the last 48 hours",common_cold
"Patient reports mild cough, stomach cramps, fever, pleuritic chest pain, nausea",gastroenteritis
"Patient reports confusion, slurred speech, difficulty walking, dry skin, loss of balance or coordination",stroke
"Noted headache, lower abdominal pain, burning sensation when urinating, itchy skin, cloudy urine over the last 48 hours",urinary_tract_infection
"Noted abdominal tenderness, watery eyes, mild cough, pleuritic chest pain, sneezing over the last 48 hours",common_cold
"History of coughing, sneezing, cyanosis, swollen eyes, rash",allergy
"Noted weak pulse, fatigue, pain radiating to neck, diarrhea, blurred vision over the last 48 hours",low_blood_pressure_hypotension
"pounding headache, runny nose, headache, dry cough, fatigue present",sinus_infection_sinusitis
"vomiting, watery eyes, feeling faint, loss of appetite, nausea",food_poisoning
"nausea, seizures, dark urine, abdominal bloating, vomiting",gastroenteritis
"History of fever, nasal congestion, weakness, difficulty speaking in full sentences, muscle aches",covid_19
"Recent onset of high fever, difficulty walking, nosebleeds, palpitations, dizziness",hypertension_high_blood_pressure_crisis
"Symptoms include mild headache, sudden vision changes, fatigue, watery eyes, sudden weakness",common_cold
"swelling of skin, vomiting, loss of appetite, shortness of breath, abdominal pain (lower right quadrant) present",appendicitis
"Complaints: coughing, shortness of breath, swelling of face, rapid breathing, indigestion-like discomfort",asthma_attack
"fainting, feeling faint when standing, sudden vision changes, pain radiating to jaw, cold or clammy skin present",low_blood_pressure_hypotension
"Symptoms include sore throat, weakness, chills, cold or clammy skin, nasal congestion",influenza
"Complaints: coughing, runny nose, facial pain or pressure, fatigue, pain radiating to left arm",sinus_infection_sinusitis
"History of swollen eyes, chills, muscle aches, shortness of breath, lightheadedness",covid_19
"Recent onset of chest pressure, red eyes, wheezing, weakness, flushed skin",allergy
"Recent onset of wheezing, chest pain, cold sweat, cyanosis, sensitivity to light",pneumonia
"Complaints: slurred speech, seizures, nausea, loss of balance or coordination, visual aura",stroke
"Experiencing postnasal drip, diarrhea, severe anxiety, loss of appetite, dehydration",gastroenteritis
"Symptoms include shortness of breath, difficulty speaking in full sentences, anxiety, tightness in chest, rapid breathing",asthma_attack
"History of coughing, anxiety, wheezing, dry mouth, tightness in chest",asthma_attack
"Presents with chest tightness, weak pulse, sensitivity to light, throbbing pain, dizziness",migraine
"History of coughing, headache, sensitivity to sound, nausea, feeling faint when standing",migraine
"palpitations, feeling faint, flushed face, dizziness, sore throat present",hypertension_high_blood_pressure_crisis
"Observed: urgency to urinate, chest tightness, chest discomfort, shortness of breath, mild fever",bronchitis
"fatigue, chills, cold sweat, sudden severe headache, loss of taste or smell",covid_19
"lightheadedness, confusion, dry mouth, sensitivity to light, sweating",dehydration
"Complaints: lightheadedness, feeling faint when standing, visual aura, pallor, dizziness",low_blood_pressure_hypotension
"Patient reports back pain, urgency to urinate, frequent urination, nosebleeds, pain radiating to back",urinary_tract_infection
"Recent onset of lightheadedness, confusion, sudden severe headache, irregular heartbeat, dry skin",dehydration
"Presents with sweating, chest pain, excessive sweating, fever, nosebleeds",pneumonia
"Patient reports vomiting, swelling of skin, pain radiating to jaw, dark urine, pain radiating to right arm",myocardial_infarction_heart_attack
"Complaints: rash, cold or clammy skin, loss of taste or smell, muscle aches, dry cough",covid_19
"rebound tenderness, loss of appetite, headache, constipation or diarrhea, facial droop",appendicitis
"Observed: anxiety, palpitations, pounding headache, sweating, cold sweat",vasovagal_syncope
"Patient reports facial pain or pressure, post-nasal drip, chest pressure, headache, runny nose",sinus_infection_sinusitis
"fever, vomiting, shortness of breath, muscle aches, dehydration",food_poisoning
"Symptoms include vomiting, fatigue, shaking chills, loss of taste or smell, loss of appetite",food_poisoning
"Observed: dizziness, indigestion-like discomfort, chest pain, nausea, thirst",dehydration
"mild fever, shortness of breath, chest discomfort, pain radiating to neck, vomiting reported by the patient",bronchitis
"watery eyes, dehydration, stomach cramps, loss of appetite, mucus production reported by the patient",gastroenteritis
"constipation or diarrhea, abdominal pain (lower right quadrant), nausea, vomiting, seizures",appendicitis
"Experiencing nausea, pain radiating to right arm, stomach cramps, cough (productive or dry), abdominal bloating",gastroenteritis
"post-nasal drip, swelling of lips, brief loss of consciousness, fatigue, runny nose reported by the patient",sinus_infection_sinusitis
"visual aura, pain radiating to right arm, throbbing pain, high fever, vomiting",migraine
"Patient reports muscle aches, chills, vomiting, sudden difficulty speaking or understanding, cold or clammy skin",food_poisoning
"Complaints: cold sweat, abdominal bloating, fainting, palpitations, fatigue",vasovagal_syncope
"palpitations, feeling faint when standing, abdominal pain (lower right quadrant), sweating, fainting",low_blood_pressure_hypotension
"Noted fatigue, itchy throat, vomiting, muscle aches, chills over the last 48 hours",covid_19
"fatigue, visual aura, diarrhea, blurred vision, fever present",gastroenteritis
"Recent onset of lightheadedness, dry skin, mild fever, fatigue, chest discomfort",bronchitis
"Noted fatigue, mild cough, chest discomfort, puffy eyelids, persistent cough over the last 48 hours",bronchitis
"Noted fatigue, diarrhea, vomiting, chest pain, dehydration over the last 48 hours",gastroenteritis
"Observed: swelling of lips, weakness, shaking chills, cyanosis, fatigue",pneumonia
"Experiencing lightheadedness, loss of balance, rapid breathing, difficulty walking, fatigue",low_blood_pressure_hypotension
"Recent onset of runny nose, facial pain or pressure, feeling faint, nasal congestion, sudden severe headache",sinus_infection_sinusitis
"Experiencing abdominal pain (lower right quadrant), rebound tenderness, swelling of skin, fever, nausea",appendicitis
"Experiencing fatigue, lightheadedness, slurred speech, mild fever, headache",dehydration
"chest tightness, cough (productive or dry), lower abdominal pain, frequent urination, burning sensation when urinating reported by the patient",urinary_tract_infection
"Recent onset of urgency to urinate, cold or clammy skin, confusion, sudden weakness or numbness on one side of the body, fainting",low_blood_pressure_hypotension
"Presents with burning sensation when urinating, rapid breathing, loss of appetite, abdominal tenderness, wheezing",pneumonia
"wheezing, mild fever, hives, nasal congestion, urgency to urinate",allergy
"Symptoms include fever, abdominal pain (lower right quadrant), burning chest discomfort, pain radiating to neck, vomiting",appendicitis
"Symptoms include itchy throat, loss of appetite, stuffy nose, watery eyes, runny nose",common_cold
"Patient reports sneezing, brief loss of consciousness, watery eyes, runny nose, rash",common_cold
"blurred vision, palpitations, sudden severe headache, abdominal tenderness, pounding headache present",hypertension_high_blood_pressure_crisis
"Recent onset of facial droop, difficulty walking, chest pain, sudden weakness or numbness on one side of the body, burning chest discomfort",stroke
"Complaints: itchy skin, flushed skin, rash, jaw pain associated with chest discomfort, loss of appetite",allergy
"Noted loss of appetite, abdominal bloating, fever, wheezing, facial droop over the last 48 hours",gastroenteritis
"Symptoms include fever, loss of appetite, arm pain associated with chest discomfort, abdominal pain (lower right quadrant), shortness of breath",pneumonia
"History of dry cough, confusion, pounding headache, nosebleeds, chest discomfort",hypertension_high_blood_pressure_crisis
"Complaints: mucus production, throbbing pain, postnasal drip, sensitivity to light, vomiting",migraine
"Patient reports sudden difficulty speaking or understanding, headache, throbbing pain, visual aura, swollen eyes",migraine
"History of nausea, abdominal bloating, postnasal drip, stomach cramps, pounding headache",gastroenteritis
"Complaints: abdominal tenderness, rapid breathing, difficulty speaking in full sentences, chills, coughing",asthma_attack
"Recent onset of runny nose, nasal congestion, sudden vision changes, fatigue, swelling of lips",sinus_infection_sinusitis
"Noted fainting, abdominal bloating, arm pain associated with chest discomfort, palpitations, dizziness over the last 48 hours",vasovagal_syncope
"Experiencing rapid breathing, dizziness, fever, difficulty speaking in full sentences, coughing",asthma_attack
"mild fever, confusion, chest discomfort, persistent cough, thirst",bronchitis
"Presents with throbbing pain, sense of impending doom, burning sensation when urinating, sensitivity to light, vomiting",migraine
"weak pulse, itchy throat, fatigue, loss of balance, lower abdominal pain present",low_blood_pressure_hypotension
"Patient reports fatigue, mild headache, rebound tenderness, fever, vomiting",gastroenteritis
"Symptoms include chills, itchy eyes, severe headache, fatigue, fever",food_poisoning
"Noted runny nose, confusion, difficulty walking, sneezing, nasal congestion over the last 48 hours",common_cold
"fever, shaking chills, loss of taste or smell, shortness of breath, sneezing present",covid_19
"Presents with difficulty breathing, abdominal pain (lower right quadrant), dry skin, shortness of breath, irregular heartbeat",myocardial_infarction_heart_attack
"Recent onset of lightheadedness, pallor, brief loss of consciousness, rebound tenderness, blurred vision",vasovagal_syncope
"Experiencing abdominal bloating, difficulty walking, stomach cramps, diarrhea, mild fever",gastroenteritis
"mild cough, rapid breathing, mild headache, sudden vision changes, stuffy nose reported by the patient",common_cold
"Patient reports burning sensation when urinating, urgency to urinate, cloudy urine, mild headache, sudden difficulty speaking or understanding",urinary_tract_infection
"sudden vision changes, sudden severe headache, difficulty breathing, frequent urination, loss of balance or coordination present",stroke
"Experiencing lower abdominal pain, cloudy urine, burning chest discomfort, thirst, frequent urination",urinary_tract_infection
"Complaints: blurred vision, throbbing pain, itchy throat, chest pressure, vomiting",migraine
"Presents with fatigue, cough (productive or dry), high fever, seizures, weakness",influenza
"Recent onset of cold or clammy skin, cloudy urine, burning sensation when urinating, difficulty walking, urgency to urinate",urinary_tract_infection
"Symptoms include muscle aches, burning chest discomfort, arm pain associated with chest discomfort, difficulty breathing, vomiting",myocardial_infarction_heart_attack
"History of cloudy urine, mild fever, back pain associated with chest discomfort, jaw pain associated with chest discomfort, back pain",urinary_tract_infection
"severe headache, dehydration, swelling of lips, stomach cramps, fever reported by the patient",food_poisoning
"Noted vomiting, itchy eyes, abdominal bloating, hives, nausea over the last 48 hours",gastroenteritis
"Presents with difficulty walking, blurred vision, dizziness, severe anxiety, severe headache",hypertension_high_blood_pressure_crisis
"fatigue, chest pain, burning sensation when urinating, sore throat, headache present",covid_19
"Noted burning sensation when urinating, sense of impending doom, tightness in chest, pain radiating to back, excessive sweating over the last 48 hours",myocardial_infarction_heart_attack
"Complaints: runny nose, back pain associated with chest discomfort, fever, shortness of breath, facial pain or pressure",sinus_infection_sinusitis
"Patient reports pleuritic chest pain, feeling faint when standing, chest pain, shortness of breath, vomiting",pneumonia
"Recent onset of visual aura, burning sensation when urinating, cyanosis, loss of appetite, rapid breathing",pneumonia
"Noted vomiting, frequent urination, dehydration, sensitivity to light, blurred vision over the last 48 hours",migraine
"Symptoms include sense of impending doom, cold sweat, palpitations, cloudy urine, nausea",vasovagal_syncope
"Recent onset of chills, shortness of breath, dry cough, shaking chills, mild fever",covid_19
"History of stuffy nose, itchy throat, sneezing, sunken eyes, sweating",allergy
"Complaints: nausea, weak pulse, sudden weakness, feeling faint, swelling of lips",vasovagal_syncope
"loss of appetite, sweating, feeling faint, postnasal drip, sore throat reported by the patient",influenza
"Observed: rapid breathing, difficulty speaking in full sentences, hives, coughing, pounding headache",asthma_attack
"Recent onset of abdominal tenderness, stomach cramps, dehydration, cyanosis, diarrhea",gastroenteritis
"Experiencing persistent cough, chest discomfort, mild fever, headache, cloudy urine",bronchitis
"mild cough, cough (productive or dry), fever, runny nose, fatigue present",sinus_infection_sinusitis
"Complaints: cold sweat, sore throat, sensitivity to light, headache, nasal congestion",influenza
"loss of balance or coordination, high fever, confusion, flushed face, anxiety reported by the patient",hypertension_high_blood_pressure_crisis
"Complaints: high fever, sore throat, nasal congestion, puffy eyelids, dry skin",influenza
"Complaints: weak pulse, sore throat, feeling faint when standing, burning chest discomfort, cold or clammy skin",low_blood_pressure_hypotension
"Presents with confusion, flushed face, anxiety, loss of balance, headache",hypertension_high_blood_pressure_crisis
"Patient reports fatigue, cyanosis, itchy throat, shaking chills, stuffy nose",pneumonia
"Experiencing jaw pain associated with chest discomfort, flushed face, excessive sweating, anxiety, severe headache",hypertension_high_blood_pressure_crisis
"Recent onset of confusion, loss of balance or coordination, vomiting, chest pain, difficulty walking",stroke
"Experiencing chills, chest tightness, pain radiating to left arm, rapid breathing, difficulty speaking in full sentences",asthma_attack
"post-nasal drip, facial pain or pressure, fever, swelling of skin, loss of appetite",sinus_infection_sinusitis
"Experiencing vomiting, fever, headache, mild fever, abdominal pain (lower right quadrant)",appendicitis
"Experiencing loss of balance, sneezing, mild cough, nasal congestion, dry skin",common_cold
"fatigue, sense of impending doom, post-nasal drip, fever, excessive sweating present",sinus_infection_sinusitis
"chest discomfort, stomach cramps, sneezing, vomiting, dehydration reported by the patient",gastroenteritis
"Complaints: watery eyes, sensitivity to light, blurred vision, mild headache, visual aura",migraine
"Noted burning sensation when urinating, back pain, fainting, loss of taste or smell, frequent urination over the last 48 hours",urinary_tract_infection
"pain radiating to jaw, chest pressure, indigestion-like discomfort, abdominal tenderness, pounding headache reported by the patient",myocardial_infarction_heart_attack
"Symptoms include feeling faint, severe anxiety, dry mouth, fainting, brief loss of consciousness",vasovagal_syncope
"Observed: frequent urination, loss of balance, runny nose, itchy eyes, coughing",allergy
"Patient reports seizures, sore throat, fatigue, headache, fainting",covid_19
"Complaints: chest discomfort, mucus production, sudden severe headache, fatigue, abdominal tenderness",bronchitis
"shaking chills, pain radiating to left arm, cough (productive or dry), mild headache, wheezing present",pneumonia
"vomiting, sweating, pain radiating to neck, dehydration, diarrhea present",food_poisoning
"Symptoms include slurred speech, pleuritic chest pain, sudden severe headache, confusion, sense of impending doom",stroke
"Observed: nasal congestion, headache, fatigue, chills, anxiety",food_poisoning
"Symptoms include fever, postnasal drip, sudden weakness or numbness on one side of the body, nausea, dehydration",gastroenteritis
"puffy eyelids, dry cough, sudden difficulty speaking or understanding, headache, muscle aches present",influenza
"Observed: lightheadedness, post-nasal drip, arm pain associated with chest discomfort, tightness in chest, shortness of breath",myocardial_infarction_heart_attack
"nausea, rebound tenderness, fainting, scratchy throat, fever",appendicitis
"Recent onset of abdominal pain (lower right quadrant), nosebleeds, abdominal tenderness, pain radiating to left arm, loss of appetite",appendicitis
"sudden weakness or numbness on one side of the body, sore throat, hives, nasal congestion, mild cough present",common_cold
"Observed: dizziness, feeling faint, red eyes, urgency to urinate, blurred vision",vasovagal_syncope
"Observed: dry cough, muscle aches, post-nasal drip, shortness of breath, hives",covid_19
"Noted nausea, dizziness, swelling of skin, blurred vision, rapid breathing over the last 48 hours",vasovagal_syncope
"Experiencing weakness, loss of balance, feeling faint when standing, lightheadedness, confusion",low_blood_pressure_hypotension
"Complaints: dizziness, abdominal tenderness, facial droop, sensitivity to sound, headache",migraine
"brief loss of consciousness, severe headache, muscle aches, diarrhea, chills present",food_poisoning
"mild fever, burning sensation when urinating, fatigue, chest discomfort, headache",bronchitis
"Symptoms include post-nasal drip, stuffy nose, fever, nasal congestion, itchy skin",sinus_infection_sinusitis
"Experiencing dark urine, anxiety, coughing, nasal congestion, shortness of breath",asthma_attack
"persistent cough, feeling faint, chest discomfort, dark urine, mild fever present",bronchitis
"Recent onset of cyanosis, sweating, sudden weakness, mild fever, dizziness",vasovagal_syncope
"Observed: loss of appetite, watery eyes, chest pressure, rapid breathing, wheezing",pneumonia
"Observed: rapid breathing, fever, loss of appetite, sore throat, thirst",pneumonia
"Observed: diarrhea, sudden vision changes, burning chest discomfort, fatigue, nausea",gastroenteritis
"excessive sweating, shortness of breath, itchy throat, indigestion-like discomfort, nosebleeds present",myocardial_infarction_heart_attack
"dry mouth, feeling faint when standing, sunken eyes, anxiety, seizures reported by the patient",dehydration
"Symptoms include diarrhea, vomiting, dehydration, blurred vision, burning chest discomfort",food_poisoning
"stomach cramps, dehydration, pain radiating to jaw, chest tightness, fatigue present",gastroenteritis
"Recent onset of runny nose, mild fever, nasal congestion, facial pain or pressure, coughing",sinus_infection_sinusitis
"mild fever, loss of balance or coordination, hives, mucus production, chest discomfort reported by the patient",bronchitis
"History of muscle aches, loss of appetite, nasal congestion, runny nose, swelling of face",allergy
"Noted sweating, lightheadedness, abdominal bloating, brief loss of consciousness, swelling of lips over the last 48 hours",vasovagal_syncope
"Complaints: chills, cold or clammy skin, red eyes, muscle aches, weakness",influenza
"Patient reports loss of taste or smell, lower abdominal pain, mild fever, back pain, hives",urinary_tract_infection
"Observed: fatigue, thirst, sunken eyes, shaking chills, feeling faint when standing",dehydration
"sudden weakness or numbness on one side of the body, nausea, throbbing pain, visual aura, facial droop reported by the patient",migraine
"Symptoms include blurred vision, back pain, burning sensation when urinating, puffy eyelids, lower abdominal pain",urinary_tract_infection
"Experiencing persistent cough, mucus production, chest discomfort, muscle aches, chills",bronchitis
"Experiencing pleuritic chest pain, blurred vision, vomiting, rebound tenderness, dizziness",migraine
"Symptoms include abdominal pain (lower right quadrant), fever, runny nose, vomiting, dark urine",appendicitis
"nausea, abdominal tenderness, fever, back pain, rebound tenderness",appendicitis
"Recent onset of runny nose, persistent cough, fatigue, mild fever, sunken eyes",bronchitis
"Recent onset of difficulty walking, fever, chest pain, pain radiating to jaw, shaking chills",pneumonia
"Noted frequent urination, cyanosis, burning sensation when urinating, cloudy urine, rapid breathing over the last 48 hours",urinary_tract_infection
"Recent onset of sudden weakness, itchy eyes, cold sweat, coughing, palpitations",vasovagal_syncope
"Recent onset of runny nose, loss of balance or coordination, confusion, fever, nasal congestion",sinus_infection_sinusitis
"Symptoms include nasal congestion, visual aura, chills, cloudy urine, loss of taste or smell",covid_19
"Observed: cough (productive or dry), fever, loss of appetite, vomiting, lower abdominal pain",gastroenteritis
"rebound tenderness, stomach cramps, mild fever, vomiting, diarrhea reported by the patient",food_poisoning
"chills, shortness of breath, muscle aches, swelling of skin, rash reported by the patient",covid_19
"History of loss of appetite, pallor, weakness, dehydration, dry cough",influenza
"Presents with burning chest discomfort, back pain, back pain associated with chest discomfort, urgency to urinate, lower abdominal pain",urinary_tract_infection
"Presents with chest pain, fainting, palpitations, cyanosis, dizziness",low_blood_pressure_hypotension
"Experiencing seizures, shortness of breath, swelling of lips, wheezing, rapid breathing",asthma_attack
"Complaints: flushed face, confusion, difficulty breathing, sudden weakness or numbness on one side of the body, sudden vision changes",stroke
"Recent onset of flushed skin, nasal congestion, anxiety, runny nose, lower abdominal pain",allergy
"Observed: headache, dry skin, dry mouth, slurred speech, confusion",dehydration
"Presents with fatigue, cloudy urine, shortness of breath, mild fever, cold or clammy skin",bronchitis
"Complaints: swelling of face, nausea, stomach cramps, dehydration, frequent urination",food_poisoning
"Observed: fatigue, vomiting, cold or clammy skin, pleuritic chest pain, sweating",pneumonia
"Recent onset of runny nose, dizziness, scratchy throat, sweating, high fever",influenza
"Recent onset of watery eyes, chills, sneezing, cold sweats, postnasal drip",common_cold
"Noted pleuritic chest pain, pallor, fatigue, palpitations, cold sweat over the last 48 hours",vasovagal_syncope
"itchy eyes, mild fever, persistent cough, fatigue, headache",bronchitis
"Patient reports high fever, postnasal drip, fever, fatigue, diarrhea",gastroenteritis
"Observed: scratchy throat, pain radiating to back, loss of balance, confusion, blurred vision",low_blood_pressure_hypotension
"stuffy nose, itchy skin, runny nose, cold sweat, fatigue",common_cold
"Noted difficulty walking, dehydration, nausea, loss of appetite, rash over the last 48 hours",gastroenteritis
"stuffy nose, fever, nosebleeds, nasal congestion, muscle aches",covid_19
"cloudy urine, abdominal bloating, frequent urination, lower abdominal pain, burning sensation when urinating present",urinary_tract_infection
"Symptoms include wheezing, nasal congestion, dry cough, headache, fever",influenza
"Noted rapid breathing, difficulty speaking in full sentences, shortness of breath, chills, cloudy urine over the last 48 hours",asthma_attack
"Recent onset of chest discomfort, muscle aches, mild fever, dry skin, fatigue",bronchitis
"Noted chills, burning sensation when urinating, loss of balance, frequent urination, mild fever over the last 48 hours",urinary_tract_infection
"Patient reports fatigue, dehydration, mild cough, muscle aches, pain radiating to neck",food_poisoning
"Noted chills, abdominal bloating, seizures, diarrhea, headache over the last 48 hours",food_poisoning
"tightness in chest, arm pain associated with chest discomfort, slurred speech, pain radiating to jaw, dark urine reported by the patient",myocardial_infarction_heart_attack
"mucus production, difficulty speaking in full sentences, shortness of breath, flushed skin, anxiety present",asthma_attack
"Presents with nausea, sudden weakness, severe headache, fainting, persistent cough",vasovagal_syncope
"loss of appetite, abdominal bloating, thirst, vomiting, severe anxiety",gastroenteritis
"coughing, anxiety, abdominal pain (lower right quadrant), fever, shortness of breath reported by the patient",asthma_attack
"mucus production, cold or clammy skin, shortness of breath, fatigue, swelling of skin reported by the patient",bronchitis
"Observed: shaking chills, coughing, sore throat, nasal congestion, itchy throat",allergy
"Presents with shortness of breath, difficulty breathing, rash, pleuritic chest pain, cough (productive or dry)",pneumonia
"fainting, dry cough, weak pulse, fatigue, dizziness reported by the patient",low_blood_pressure_hypotension
"Symptoms include coughing, fatigue, nausea, abdominal bloating, pain radiating to left arm",gastroenteritis
"Symptoms include fever, nosebleeds, rash, hives, itchy throat",allergy
"History of fainting, loss of balance, sensitivity to light, cold or clammy skin, confusion",low_blood_pressure_hypotension
"Symptoms include abdominal bloating, nausea, muscle aches, loss of appetite, sudden severe headache",gastroenteritis
"Patient reports cloudy urine, rapid breathing, loss of appetite, difficulty speaking in full sentences, shortness of breath",asthma_attack
"Noted fatigue, confusion, lightheadedness, stuffy nose, pounding headache over the last 48 hours",low_blood_pressure_hypotension
"Experiencing blurred vision, pain radiating to jaw, urgency to urinate, throbbing pain, nausea",migraine
"Symptoms include burning sensation when urinating, back pain, urgency to urinate, constipation or diarrhea, nasal congestion",urinary_tract_infection
"Symptoms include dry mouth, cyanosis, sunken eyes, abdominal tenderness, dark urine",dehydration
"Observed: mild fever, high fever, blurred vision, loss of appetite, sore throat",influenza
"burning sensation when urinating, coughing, cloudy urine, mild fever, constipation or diarrhea",urinary_tract_infection
"Patient reports post-nasal drip, fatigue, dry skin, headache, feeling faint when standing",sinus_infection_sinusitis
"vomiting, irregular heartbeat, constipation or diarrhea, abdominal pain (lower right quadrant), runny nose",appendicitis
"shortness of breath, lower abdominal pain, fatigue, throbbing pain, mild fever",bronchitis
"Patient reports dry cough, loss of appetite, vomiting, difficulty speaking in full sentences, stomach cramps",gastroenteritis
"History of itchy eyes, vomiting, diarrhea, abdominal bloating, swelling of lips",gastroenteritis
"Recent onset of abdominal pain (lower right quadrant), cyanosis, shortness of breath, fever, difficulty speaking in full sentences",pneumonia
"Observed: fatigue, weak pulse, lightheadedness, pleuritic chest pain, itchy skin",low_blood_pressure_hypotension
"nasal congestion, fatigue, back pain associated with chest discomfort, runny nose, nosebleeds present",sinus_infection_sinusitis
"shaking chills, dizziness, nausea, blurred vision, postnasal drip",vasovagal_syncope
"nausea, dark urine, weak pulse, sudden severe headache, confusion present",dehydration
"Recent onset of sneezing, chills, diarrhea, sunken eyes, vomiting",food_poisoning
"Patient reports confusion, arm pain associated with chest discomfort, sudden vision changes, burning sensation when urinating, facial droop",stroke
"Complaints: mild fever, arm pain associated with chest discomfort, pallor, lower abdominal pain, frequent urination",urinary_tract_infection
"frequent urination, mucus production, chest discomfort, sweating, persistent cough present",bronchitis
"History of vomiting, facial pain or pressure, fever, fatigue, lightheadedness",gastroenteritis
"Observed: sore throat, mild cough, sneezing, vomiting, coughing",common_cold
"Patient reports fever, pain radiating to jaw, loss of appetite, headache, fatigue",sinus_infection_sinusitis
"Symptoms include dark urine, thirst, feeling faint when standing, visual aura, swelling of face",dehydration
"rapid breathing, anxiety, chest tightness, postnasal drip, pallor reported by the patient",asthma_attack
"Patient reports shortness of breath, chills, mild fever, fatigue, chest discomfort",bronchitis
"Complaints: red eyes, sore throat, fever, chills, frequent urination",covid_19
"Observed: slurred speech, loss of balance or coordination, puffy eyelids, sudden vision changes, swelling of face",stroke
"Recent onset of sensitivity to sound, throbbing pain, brief loss of consciousness, blurred vision, headache",migraine
"Recent onset of chest pressure, difficulty speaking in full sentences, rapid breathing, wheezing, dark urine",asthma_attack
"shortness of breath, itchy skin, chest tightness, chills, anxiety reported by the patient",asthma_attack
"Complaints: difficulty breathing, seizures, post-nasal drip, facial pain or pressure, nasal congestion",sinus_infection_sinusitis
"swelling of lips, postnasal drip, dizziness, blurred vision, sudden weakness",vasovagal_syncope
"History of rapid breathing, chest tightness, cyanosis, difficulty speaking in full sentences, irregular heartbeat",asthma_attack
"Presents with dizziness, pain radiating to jaw, chest pain, blurred vision, shaking chills",hypertension_high_blood_pressure_crisis
"Symptoms include blurred vision, swelling of skin, vomiting, sensitivity to sound, high fever",migraine
"History of difficulty speaking in full sentences, chest tightness, sunken eyes, fever, shortness of breath",asthma_attack
"excessive sweating, abdominal tenderness, rebound tenderness, loss of appetite, diarrhea present",appendicitis
"rapid breathing, flushed face, chest tightness, difficulty speaking in full sentences, nausea reported by the patient",asthma_attack
